Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2020-07-21,ALST,0.027966575974361283,-0.6626675373049622,1.0,0.0,0.0021275358467678362
2020-07-21,AMD,0.027966575974361283,0.23528927640055497,1.0,1.0,0.0021275358467678362
2020-07-21,AMZN,0.027966575974361283,0.08642297818498716,0.0,0.0,0.0021275358467678362
2020-07-21,ANY,0.027966575974361283,0.3098346069464315,0.0,1.0,0.0021275358467678362
2020-07-21,APT,0.027966575974361283,0.2213899366550378,1.0,1.0,0.0021275358467678362
2020-07-21,ARKK,0.027966575974361283,-0.0840356220259193,1.0,0.0,0.0021275358467678362
2020-07-21,ARLO,0.027966575974361283,0.5122110895223149,0.0,0.0,0.0021275358467678362
2020-07-21,ATNM,0.027966575974361283,-0.2185801705994206,0.0,1.0,0.0021275358467678362
2020-07-21,AVGR,0.027966575974361283,0.7361180834053827,0.0,1.0,0.0021275358467678362
2020-07-21,AZN,0.027966575974361283,-0.3968027941560479,0.0,0.0,0.0021275358467678362
2020-07-21,BETS,0.027966575974361283,0.5290465476358504,0.0,0.0,0.0021275358467678362
2020-07-21,BKYI,0.027966575974361283,0.07391183319278316,1.0,1.0,0.0021275358467678362
2020-07-21,BNGO,0.027966575974361283,-0.15205219808191314,1.0,0.0,0.0021275358467678362
2020-07-21,BOTH,0.027966575974361283,0.8268912058968461,0.0,0.0,0.0021275358467678362
2020-07-21,BSGM,0.027966575974361283,0.7942666875200546,1.0,1.0,0.0021275358467678362
2020-07-21,BTAI,0.027966575974361283,-0.9402559068161025,1.0,0.0,0.0021275358467678362
2020-07-21,BYFC,0.027966575974361283,-0.6690904907950359,1.0,0.0,0.0021275358467678362
2020-07-21,CANF,0.027966575974361283,-0.15697407433168742,0.0,0.0,0.0021275358467678362
2020-07-21,CDTX,0.027966575974361283,-0.9136194389530077,1.0,0.0,0.0021275358467678362
2020-07-21,CHEK,0.027966575974361283,-0.16049207660492093,0.0,0.0,0.0021275358467678362
2020-07-21,CJJD,0.027966575974361283,0.8138376117457646,0.0,0.0,0.0021275358467678362
2020-07-21,CLIS,0.027966575974361283,-0.5336293784758381,1.0,1.0,0.0021275358467678362
2020-07-21,CLSK,0.027966575974361283,-0.9256356365923679,1.0,1.0,0.0021275358467678362
2020-07-21,CLX,0.027966575974361283,0.9065548033436737,1.0,1.0,0.0021275358467678362
2020-07-21,CNET,0.027966575974361283,-0.714862060599911,0.0,0.0,0.0021275358467678362
2020-07-21,COCP,0.027966575974361283,-0.2753769303529773,1.0,0.0,0.0021275358467678362
2020-07-21,CURE,0.027966575974361283,-0.705107376866783,1.0,0.0,0.0021275358467678362
2020-07-21,CYCA,0.027966575974361283,-0.1866218718574414,1.0,1.0,0.0021275358467678362
2020-07-21,CZR,0.027966575974361283,-0.3285614012134261,0.0,0.0,0.0021275358467678362
2020-07-21,DGLY,0.027966575974361283,-0.7070865342260421,1.0,0.0,0.0021275358467678362
2020-07-21,DRIP,0.027966575974361283,0.9102496695231777,1.0,1.0,0.0021275358467678362
2020-07-21,DZZ,0.027966575974361283,-0.13114450911094266,0.0,0.0,0.0021275358467678362
2020-07-21,EVRI,0.027966575974361283,-0.6635799969050948,1.0,0.0,0.0021275358467678362
2020-07-21,FRSX,0.027966575974361283,0.05389195404282532,0.0,0.0,0.0021275358467678362
2020-07-21,GENE,0.027966575974361283,0.1398941375691629,0.0,0.0,0.0021275358467678362
2020-07-21,GHAV,0.027966575974361283,0.8194313877856312,1.0,1.0,0.0021275358467678362
2020-07-21,GSAT,0.027966575974361283,0.5628508872825508,0.0,0.0,0.0021275358467678362
2020-07-21,GTHX,0.027966575974361283,-0.6013881653492348,0.0,0.0,0.0021275358467678362
2020-07-21,HOLD,0.027966575974361283,0.027620708251902215,1.0,1.0,0.0021275358467678362
2020-07-21,HSY,0.027966575974361283,-0.8007727530954527,1.0,1.0,0.0021275358467678362
2020-07-21,HUSA,0.027966575974361283,-0.6097457077448547,0.0,0.0,0.0021275358467678362
2020-07-21,IBIO,0.027966575974361283,0.05410832513775974,0.0,0.0,0.0021275358467678362
2020-07-21,IDEX,0.027966575974361283,-0.10099588562562578,0.0,0.0,0.0021275358467678362
2020-07-21,IMMR,0.027966575974361283,-0.788868548579919,0.0,1.0,0.0021275358467678362
2020-07-21,IMO,0.027966575974361283,0.3140476090328488,0.0,0.0,0.0021275358467678362
2020-07-21,IMRN,0.027966575974361283,-0.4462694725729841,0.0,0.0,0.0021275358467678362
2020-07-21,IPIX,0.027966575974361283,0.8454925442304948,0.0,0.0,0.0021275358467678362
2020-07-21,IPO,0.027966575974361283,0.25176365765847764,0.0,0.0,0.0021275358467678362
2020-07-21,ITM,0.027966575974361283,0.1041020505322372,1.0,1.0,0.0021275358467678362
2020-07-21,ITRM,0.027966575974361283,-0.48410915633026663,0.0,0.0,0.0021275358467678362
2020-07-21,JAMF,0.027966575974361283,0.9561136521440545,1.0,1.0,0.0021275358467678362
2020-07-21,JEPI,0.027966575974361283,-0.7392864239369736,1.0,1.0,0.0021275358467678362
2020-07-21,JETR,0.027966575974361283,-0.037839923906820894,0.0,0.0,0.0021275358467678362
2020-07-21,KGJI,0.027966575974361283,-0.5822017615454242,1.0,1.0,0.0021275358467678362
2020-07-21,LKCO,0.027966575974361283,-0.09621589516582074,0.0,0.0,0.0021275358467678362
2020-07-21,LMND,0.027966575974361283,-0.8496465658445271,0.0,0.0,0.0021275358467678362
2020-07-21,LPCN,0.027966575974361283,-0.34335672473942624,0.0,1.0,0.0021275358467678362
2020-07-21,MBRX,0.027966575974361283,0.7992123909954165,0.0,0.0,0.0021275358467678362
2020-07-21,MMM,0.027966575974361283,0.23636327009216496,1.0,0.0,0.0021275358467678362
2020-07-21,MSFT,0.027966575974361283,0.17526025911202078,1.0,0.0,0.0021275358467678362
2020-07-21,MSGS,0.027966575974361283,0.10071240682453309,0.0,0.0,0.0021275358467678362
2020-07-21,MTNB,0.027966575974361283,-0.33716226592568144,0.0,0.0,0.0021275358467678362
2020-07-21,NAFS,0.027966575974361283,-0.16576382545052593,1.0,0.0,0.0021275358467678362
2020-07-21,NAIL,0.027966575974361283,0.5345267478781841,1.0,1.0,0.0021275358467678362
2020-07-21,NAK,0.027966575974361283,-0.45754425741145366,1.0,0.0,0.0021275358467678362
2020-07-21,NKLA,0.027966575974361283,0.3045123224123896,0.0,0.0,0.0021275358467678362
2020-07-21,OBLG,0.027966575974361283,-0.4448784366905345,1.0,1.0,0.0021275358467678362
2020-07-21,OCGN,0.027966575974361283,0.23813312413461235,0.0,1.0,0.0021275358467678362
2020-07-21,OGEN,0.027966575974361283,0.1732432262736848,1.0,0.0,0.0021275358467678362
2020-07-21,ONTX,0.027966575974361283,0.16019934812827108,0.0,0.0,0.0021275358467678362
2020-07-21,OPK,0.027966575974361283,0.4462276931776763,0.0,0.0,0.0021275358467678362
2020-07-21,OPTI,0.027966575974361283,0.16841450664261604,0.0,1.0,0.0021275358467678362
2020-07-21,OTLK,0.027966575974361283,-0.92927427787424,1.0,0.0,0.0021275358467678362
2020-07-21,PASO,0.027966575974361283,-0.12429211040759847,1.0,1.0,0.0021275358467678362
2020-07-21,PHUN,0.027966575974361283,0.10158608398651348,0.0,1.0,0.0021275358467678362
2020-07-21,PLAY,0.027966575974361283,0.466569878884191,1.0,0.0,0.0021275358467678362
2020-07-21,PSRU,0.027966575974361283,0.5766470892763911,0.0,0.0,0.0021275358467678362
2020-07-21,PSYC,0.027966575974361283,-0.5507399181641482,1.0,1.0,0.0021275358467678362
2020-07-21,QQQ,0.027966575974361283,-0.6083770910758246,1.0,0.0,0.0021275358467678362
2020-07-21,REML,0.027966575974361283,0.9834471111921732,1.0,1.0,0.0021275358467678362
2020-07-21,RGGI,0.027966575974361283,-0.9467997348207415,0.0,0.0,0.0021275358467678362
2020-07-21,RNG,0.027966575974361283,0.06916593540942761,0.0,0.0,0.0021275358467678362
2020-07-21,RSG,0.027966575974361283,-0.6367366157415952,1.0,1.0,0.0021275358467678362
2020-07-21,RSP,0.027966575974361283,0.0821725346971025,1.0,0.0,0.0021275358467678362
2020-07-21,SHIP,0.027966575974361283,0.664796979398026,0.0,0.0,0.0021275358467678362
2020-07-21,SHV,0.027966575974361283,0.36835695197060736,0.0,0.0,0.0021275358467678362
2020-07-21,SINT,0.027966575974361283,0.7089590894872864,0.0,0.0,0.0021275358467678362
2020-07-21,SLV,0.027966575974361283,-0.002233066674127482,1.0,1.0,0.0021275358467678362
2020-07-21,SNGX,0.027966575974361283,-0.5776207461140344,0.0,1.0,0.0021275358467678362
2020-07-21,SOME,0.027966575974361283,0.8056914539958737,0.0,0.0,0.0021275358467678362
2020-07-21,SONM,0.027966575974361283,0.8559958911426397,1.0,1.0,0.0021275358467678362
2020-07-21,SPCE,0.027966575974361283,0.7024028899228105,1.0,0.0,0.0021275358467678362
2020-07-21,SPOT,0.027966575974361283,-0.19492215563467963,1.0,0.0,0.0021275358467678362
2020-07-21,SPY,0.027966575974361283,0.2721838440053611,1.0,0.0,0.0021275358467678362
2020-07-21,SRNE,0.027966575974361283,-0.402043735674265,0.0,0.0,0.0021275358467678362
2020-07-21,STSN,0.027966575974361283,0.41599567555640204,0.0,0.0,0.0021275358467678362
2020-07-21,TELL,0.027966575974361283,0.6950691455160773,0.0,0.0,0.0021275358467678362
2020-07-21,TIPS,0.027966575974361283,-0.2593413370551836,0.0,1.0,0.0021275358467678362
2020-07-21,TNXP,0.027966575974361283,0.12713554536049634,0.0,0.0,0.0021275358467678362
2020-07-21,TRIP,0.027966575974361283,0.7889481501572875,1.0,1.0,0.0021275358467678362
2020-07-21,TSLA,0.027966575974361283,0.3011261509226072,1.0,0.0,0.0021275358467678362
2020-07-21,TSM,0.027966575974361283,0.37112849603149467,1.0,1.0,0.0021275358467678362
2020-07-21,TSOI,0.027966575974361283,0.5617247948720039,1.0,0.0,0.0021275358467678362
2020-07-21,TXMD,0.027966575974361283,0.4415742291953724,0.0,0.0,0.0021275358467678362
2020-07-21,UAA,0.027966575974361283,-0.26396201961856325,0.0,1.0,0.0021275358467678362
2020-07-21,UAVS,0.027966575974361283,-0.8802999725556832,1.0,1.0,0.0021275358467678362
2020-07-21,UCO,0.027966575974361283,-0.9523995615908489,1.0,0.0,0.0021275358467678362
2020-07-21,VBIV,0.027966575974361283,-0.5998743592811175,1.0,0.0,0.0021275358467678362
2020-07-21,VERB,0.027966575974361283,-0.03113522438726325,0.0,0.0,0.0021275358467678362
2020-07-21,VET,0.027966575974361283,0.8575751600653359,0.0,0.0,0.0021275358467678362
2020-07-21,VISL,0.027966575974361283,0.28515920378959303,1.0,0.0,0.0021275358467678362
2020-07-21,VOO,0.027966575974361283,-0.27054370936354966,1.0,0.0,0.0021275358467678362
2020-07-21,VTI,0.027966575974361283,-0.8083296636518056,1.0,0.0,0.0021275358467678362
2020-07-21,VUZI,0.027966575974361283,-0.65375532180892,0.0,0.0,0.0021275358467678362
2020-07-21,VXRT,0.027966575974361283,-0.7793946905366025,0.0,0.0,0.0021275358467678362
2020-07-21,VXX,0.027966575974361283,-0.7425305166386005,0.0,0.0,0.0021275358467678362
2020-07-21,WKHS,0.027966575974361283,-0.1905885827332765,1.0,1.0,0.0021275358467678362
2020-07-21,WMT,0.027966575974361283,-0.6967282401060437,1.0,0.0,0.0021275358467678362
2020-07-21,XTNT,0.027966575974361283,-0.8386496003950041,1.0,1.0,0.0021275358467678362
2020-07-22,AAPL,-0.039492164645582924,-0.04767701483366711,0.0,0.0,0.005692057260856531
2020-07-22,ACHV,-0.039492164645582924,0.6704361593457882,0.0,1.0,0.005692057260856531
2020-07-22,AGI,-0.039492164645582924,0.3991478241107158,0.0,0.0,0.005692057260856531
2020-07-22,AMD,-0.039492164645582924,0.17609030841066325,0.0,1.0,0.005692057260856531
2020-07-22,AMZN,-0.039492164645582924,0.3907364921523748,0.0,0.0,0.005692057260856531
2020-07-22,API,-0.039492164645582924,0.38212894714005863,0.0,0.0,0.005692057260856531
2020-07-22,ATNM,-0.039492164645582924,0.6206592088338012,1.0,1.0,0.005692057260856531
2020-07-22,AUPH,-0.039492164645582924,-0.24573288003552496,0.0,0.0,0.005692057260856531
2020-07-22,AYTU,-0.039492164645582924,0.4182517088615575,0.0,0.0,0.005692057260856531
2020-07-22,AZN,-0.039492164645582924,0.32745632588929663,0.0,0.0,0.005692057260856531
2020-07-22,BABA,-0.039492164645582924,-0.7911267045913603,1.0,1.0,0.005692057260856531
2020-07-22,BIOL,-0.039492164645582924,-0.26743153868950126,0.0,0.0,0.005692057260856531
2020-07-22,BKYI,-0.039492164645582924,0.11824140180653968,0.0,1.0,0.005692057260856531
2020-07-22,BLIN,-0.039492164645582924,-0.1190415952221785,0.0,0.0,0.005692057260856531
2020-07-22,BLNK,-0.039492164645582924,0.1615507998664374,1.0,1.0,0.005692057260856531
2020-07-22,BNGO,-0.039492164645582924,0.02696330073398301,0.0,0.0,0.005692057260856531
2020-07-22,BNTX,-0.039492164645582924,-0.07075349861709956,0.0,0.0,0.005692057260856531
2020-07-22,BOXL,-0.039492164645582924,0.010953194861681078,1.0,0.0,0.005692057260856531
2020-07-22,BRLL,-0.039492164645582924,0.4720010200101692,0.0,0.0,0.005692057260856531
2020-07-22,BSGM,-0.039492164645582924,0.3699153581895014,0.0,1.0,0.005692057260856531
2020-07-22,CANF,-0.039492164645582924,-0.05932862934384742,0.0,1.0,0.005692057260856531
2020-07-22,CJJD,-0.039492164645582924,-0.3815775291708001,0.0,0.0,0.005692057260856531
2020-07-22,CLIS,-0.039492164645582924,0.08756530532512809,0.0,1.0,0.005692057260856531
2020-07-22,CLSK,-0.039492164645582924,-0.801066216971297,0.0,1.0,0.005692057260856531
2020-07-22,CREX,-0.039492164645582924,0.5088666634029713,0.0,0.0,0.005692057260856531
2020-07-22,CRON,-0.039492164645582924,0.29723257484285615,0.0,1.0,0.005692057260856531
2020-07-22,CTRM,-0.039492164645582924,0.3762188764306028,0.0,0.0,0.005692057260856531
2020-07-22,CURE,-0.039492164645582924,-0.31180415654009686,0.0,1.0,0.005692057260856531
2020-07-22,CZR,-0.039492164645582924,-0.9530906037932088,0.0,0.0,0.005692057260856531
2020-07-22,DAL,-0.039492164645582924,0.5766123490797195,1.0,0.0,0.005692057260856531
2020-07-22,DARE,-0.039492164645582924,-0.4354450233789955,1.0,0.0,0.005692057260856531
2020-07-22,DFS,-0.039492164645582924,-0.8976683061460664,1.0,1.0,0.005692057260856531
2020-07-22,DGLY,-0.039492164645582924,0.032822355706572104,0.0,0.0,0.005692057260856531
2020-07-22,DKNG,-0.039492164645582924,0.37255608124201767,0.0,0.0,0.005692057260856531
2020-07-22,DOCU,-0.039492164645582924,0.13500163579745783,0.0,1.0,0.005692057260856531
2020-07-22,DROP,-0.039492164645582924,0.048232737323462706,1.0,1.0,0.005692057260856531
2020-07-22,EFT,-0.039492164645582924,-0.8048947862635198,0.0,1.0,0.005692057260856531
2020-07-22,ERBB,-0.039492164645582924,-0.7475198118884243,0.0,0.0,0.005692057260856531
2020-07-22,EVFM,-0.039492164645582924,0.49461206141461944,0.0,0.0,0.005692057260856531
2020-07-22,EWLL,-0.039492164645582924,-0.02205718935802725,0.0,0.0,0.005692057260856531
2020-07-22,FREE,-0.039492164645582924,-0.24859902553771707,1.0,0.0,0.005692057260856531
2020-07-22,GEVO,-0.039492164645582924,0.6213991062993385,0.0,0.0,0.005692057260856531
2020-07-22,GLBS,-0.039492164645582924,-0.7428877982565814,0.0,0.0,0.005692057260856531
2020-07-22,GOLD,-0.039492164645582924,0.2576287137394364,0.0,1.0,0.005692057260856531
2020-07-22,GOVX,-0.039492164645582924,-0.6821525544185645,0.0,0.0,0.005692057260856531
2020-07-22,GTEH,-0.039492164645582924,0.02966640410301824,0.0,0.0,0.005692057260856531
2020-07-22,IBIO,-0.039492164645582924,-0.368209323227793,1.0,0.0,0.005692057260856531
2020-07-22,IBKR,-0.039492164645582924,-0.691521148420414,0.0,0.0,0.005692057260856531
2020-07-22,IDEX,-0.039492164645582924,0.009374175040110622,0.0,0.0,0.005692057260856531
2020-07-22,IGEN,-0.039492164645582924,0.6296769726537317,1.0,0.0,0.005692057260856531
2020-07-22,IMMP,-0.039492164645582924,-0.27379603466404845,1.0,0.0,0.005692057260856531
2020-07-22,IMRN,-0.039492164645582924,0.5040855006809941,1.0,0.0,0.005692057260856531
2020-07-22,INO,-0.039492164645582924,0.5244449576826924,0.0,0.0,0.005692057260856531
2020-07-22,INPX,-0.039492164645582924,-0.9574294258452711,0.0,1.0,0.005692057260856531
2020-07-22,INQD,-0.039492164645582924,-0.34019891116113965,0.0,0.0,0.005692057260856531
2020-07-22,INUV,-0.039492164645582924,-0.23821447334727042,0.0,0.0,0.005692057260856531
2020-07-22,IPDN,-0.039492164645582924,0.001630713443924181,0.0,0.0,0.005692057260856531
2020-07-22,IPO,-0.039492164645582924,0.3306641366504032,0.0,0.0,0.005692057260856531
2020-07-22,JAGX,-0.039492164645582924,-0.6982173113589387,0.0,0.0,0.005692057260856531
2020-07-22,JAMF,-0.039492164645582924,-0.7609849769101995,1.0,1.0,0.005692057260856531
2020-07-22,KEY,-0.039492164645582924,-0.6565934852453981,1.0,1.0,0.005692057260856531
2020-07-22,KLXE,-0.039492164645582924,-0.20400151166266078,1.0,0.0,0.005692057260856531
2020-07-22,KNDI,-0.039492164645582924,-0.09374917669439342,0.0,1.0,0.005692057260856531
2020-07-22,LKCO,-0.039492164645582924,-0.4241690638891338,0.0,0.0,0.005692057260856531
2020-07-22,LPTH,-0.039492164645582924,-0.23587032465620328,1.0,1.0,0.005692057260856531
2020-07-22,MARA,-0.039492164645582924,-0.18716626527873748,0.0,1.0,0.005692057260856531
2020-07-22,MARK,-0.039492164645582924,-0.2581479122184177,1.0,0.0,0.005692057260856531
2020-07-22,MCD,-0.039492164645582924,-0.39153461782106125,0.0,0.0,0.005692057260856531
2020-07-22,MMLP,-0.039492164645582924,-0.6473488419455207,1.0,0.0,0.005692057260856531
2020-07-22,MSFT,-0.039492164645582924,-0.2551595118062443,0.0,0.0,0.005692057260856531
2020-07-22,MTNB,-0.039492164645582924,-0.5598319092301925,0.0,0.0,0.005692057260856531
2020-07-22,MUX,-0.039492164645582924,0.37859798974471515,0.0,1.0,0.005692057260856531
2020-07-22,MVIS,-0.039492164645582924,0.22003840390868623,0.0,0.0,0.005692057260856531
2020-07-22,NEED,-0.039492164645582924,0.4222444016163971,1.0,1.0,0.005692057260856531
2020-07-22,NET,-0.039492164645582924,0.5108265714552467,0.0,1.0,0.005692057260856531
2020-07-22,NIO,-0.039492164645582924,0.4674178118130963,0.0,1.0,0.005692057260856531
2020-07-22,NKLA,-0.039492164645582924,0.06709015433210082,0.0,0.0,0.005692057260856531
2020-07-22,NTGR,-0.039492164645582924,-0.08313466577726691,1.0,1.0,0.005692057260856531
2020-07-22,NZD,-0.039492164645582924,0.5251135706110812,1.0,0.0,0.005692057260856531
2020-07-22,OBLG,-0.039492164645582924,0.42785604419450807,1.0,0.0,0.005692057260856531
2020-07-22,OCGN,-0.039492164645582924,0.860851122917625,0.0,1.0,0.005692057260856531
2020-07-22,OGEN,-0.039492164645582924,0.04515814675851737,0.0,0.0,0.005692057260856531
2020-07-22,PACB,-0.039492164645582924,-0.42502055330468935,0.0,0.0,0.005692057260856531
2020-07-22,PASO,-0.039492164645582924,-0.979545164970737,1.0,1.0,0.005692057260856531
2020-07-22,PHUN,-0.039492164645582924,0.41093352892832946,1.0,0.0,0.005692057260856531
2020-07-22,PIXY,-0.039492164645582924,-0.8315439494321575,0.0,1.0,0.005692057260856531
2020-07-22,PLAY,-0.039492164645582924,-0.3294645154389916,1.0,1.0,0.005692057260856531
2020-07-22,PUMP,-0.039492164645582924,-0.9370063744378092,1.0,1.0,0.005692057260856531
2020-07-22,QQQ,-0.039492164645582924,-0.8408765526111477,0.0,0.0,0.005692057260856531
2020-07-22,RISE,-0.039492164645582924,-0.2999942495961881,1.0,0.0,0.005692057260856531
2020-07-22,ROTH,-0.039492164645582924,0.024649803778573953,0.0,0.0,0.005692057260856531
2020-07-22,SHOP,-0.039492164645582924,0.8887833960162015,0.0,1.0,0.005692057260856531
2020-07-22,SILJ,-0.039492164645582924,0.36530941509634873,0.0,1.0,0.005692057260856531
2020-07-22,SOLO,-0.039492164645582924,0.180753534240086,0.0,1.0,0.005692057260856531
2020-07-22,SPY,-0.039492164645582924,-0.47380997621926757,0.0,0.0,0.005692057260856531
2020-07-22,TELL,-0.039492164645582924,0.04961119718263585,0.0,0.0,0.005692057260856531
2020-07-22,TER,-0.039492164645582924,0.6596177381563115,0.0,0.0,0.005692057260856531
2020-07-22,TLSS,-0.039492164645582924,-0.4039047765125201,0.0,0.0,0.005692057260856531
2020-07-22,TNXP,-0.039492164645582924,0.29308272427615156,1.0,0.0,0.005692057260856531
2020-07-22,TQQQ,-0.039492164645582924,-0.7902327957991228,0.0,0.0,0.005692057260856531
2020-07-22,TSLA,-0.039492164645582924,0.1640175181608046,0.0,0.0,0.005692057260856531
2020-07-22,UAVS,-0.039492164645582924,0.9943478613241501,0.0,0.0,0.005692057260856531
2020-07-22,UCO,-0.039492164645582924,-0.6767030800651208,0.0,0.0,0.005692057260856531
2020-07-22,USA,-0.039492164645582924,-0.31862366327601777,0.0,0.0,0.005692057260856531
2020-07-22,USD,-0.039492164645582924,0.3008410310005103,0.0,0.0,0.005692057260856531
